rating,comment
4.0,"本书非常好的通过英语介绍了物流的各方面,不仅可以学习英语,而且还可以了解物流方面的知识,非常喜欢"
5.0,"书很好,质量什么的都OK"
5.0,"10月11日下单,今天下午四点多收到!试用了下,对方老是说声音小,主叫方倒是听得一清二楚,一分钱一分货,凑合用吧!不能调音量,不能选择铃声,后面的键都是封口的!"
3.0,"就像一杯白开水,平淡无味,但可以解渴。"
4.0,"书的内容虽然不算多,但开创了独特的养生观念。按照书中的方法坚持做下去,一定会有健康上的大收获。"
5.0,"读完书感觉中国和美国的教育差异是在太大了,中国出不了乔布斯。"
2.0,"说好的发票没开,硬盘不能注册成功,不知道是不是正品。"
4.0,"书本身的质量很好,纸质比较细。封面也很不错。"
3.0,"感觉性能不如宣传的“那么”强悍。用自带的QQ管家手机评测软件测出来,RAM1G版的测出来内存只有700多兆!这内存缩水也太严重了吧!会不会2G版的测出来只有1.5个G啊?不带这样的·····测试结果显示该款手机击败了全世界45%的手机。唉,这1800买的手机可能也就只能这样了吧,要求不能太高。"
1.0,附带的DVD不能用  里面的文件打不开  很生气
1.0,"我赞成最有用差评作者——kangaroo_ke的评论。我用了这个产品一个晚上,莫名其妙地出现了至少两次卡顿很久的事情,还出现了触摸屏失控事件,还好有键盘,用alt+F4重启电脑之后解决了问题。至于kangaroo_ke提到的其它问题也应该值得重视,例如系统包括恢复分区等居然占了将近30G,系统不是一般的不给力啊。总之,体验不是一般的差!我已经选择退货了,这是我第一次在卓越上选择退货(我很相信卓越的哦!),希望顺利吧!我仅使用了一个晚上啊!!不会不给我退货吧?那我损失可大了"
4.0,"发货速度很快。翻译的不错,字比较大,只是拿到的时候书皮有折痕还比较脏,但总体来说很不错。"
3.0,"质量还好,速度一般"
2.0,"讲得很浅,是给大专学生用的。"
4.0,"还不错,比较好,喜欢"
1.0,"已经5次再包里打开盖,漏湿我的包包和里面的文件!!盖子太容易自己打开了!希望设计上做好点!"
5.0,"虽然我没有在amazon买这本书,但是我以前有在书店买,然后里面的情节真的非常的好,作者写得很细腻,主要是围绕着10个故事,每个故事都有自己的吸引之处。记得这本书是我几年前一个老师推荐给我们看的,即使久别了这么多年没有读这本书,但是每一个故事我都记得很清楚,因为给我很多的震撼。强烈推荐!!虽然我不喜欢爱情言情小说,因为通常都很肉麻。但是这本书是不一样的,它描述的故事都很表达出故事主角强烈的爱,而且有丝丝的悲伤。虽然是虚构的,但是却爱的很真实很疯狂。"
4.0,"书的质量还可以,只是内容我不喜欢"
2.0,"主要讲的是时装方面的内容,排版不是很是的阅读,比较混乱,字体也很小。"
5.0,"这本书挺好的,内容很实际也很实在,对鱼腥草的种植很有帮助"
2.0,"非常不喜欢她的书,感觉买错了"
5.0,我认为这本书非常的好看。。。
3.0,"书写的有些杂乱,看起来比较累。"
3.0,"照孟老师的方式试着做了几款,还过得去。"
1.0,不错 配MBA很好看~
4.0,"还不错,如果有更多人去学读就太好了,谢谢"
2.0,"放十几小时水还热,就是质量有点次,不是很结实"
1.0,"都什么年代了居然给我磁带,我怎么播放呀?真是坑爹呀,买的时候没注意看,居然他奶奶的是磁带,"
4.0,书的内容很好 但是送来的书封面被较严重的压坏了
1.0,字体很小 纸张很差 也没有所谓的精美图片  用了很大篇幅说了些保健的东西 黄帝内经正文却不全  只有素问 没有灵枢部分还给放到了附录里 哪里能算黄帝内经呢?简直是挂羊头卖狗肉  上当的感觉 懒得退了  不推荐购买
5.0,左右滑动不太实用 常常处于不能用的状态
1.0,这本书不适合用来学习业务连续性计划和管理。
2.0,"她说的东西就一定好么。那可不一定。她说过,只要有人跟她说,喝了某某东西会美容,她会毫不犹豫的喝下去的。哪怕有毒。还有就是还有很大程度上有商业炒作的成分,网上卖美容护肤品,动不动就拿她当挡箭牌,误导消费者!鄙视"
4.0,学生用很好的业余考级曲目。
1.0,哭瞎了!!!!书好旧中间烂了好多页!!!不知道怎么回事?!!中间烂了啊~~有种被骗了的感觉TTUTT
4.0,"书本比较不错,算是好书。"
4.0,"虽然是好书,但是字有点小,有些美中不足啊!"
5.0,"还好吧,和另外一本书买重了"
2.0,"印刷太差,不仅能印出反面的字,而且有时有重影。收藏者慎买。"
4.0,"真的很好用,大品牌,放心数据安全"
1.0,"很差的体验,不多说了"
5.0,"书本完好,质量不错!"
4.0,"翻译、排版和书的质量都很好,习来收藏的。"
2.0,"如许多读者所言,作者功力的确不如布朗丹的细腻和紧凑,故事情节松散和牵强。上手后,没有一次想看完它的冲动,挺失望的。"
1.0,非常不满意这次的购物  液体露出了一半了  很无语 。包装得很不好
4.0,"不是很去油的,洗完还是有点滑腻,清洁效果也一般,反正洗脸的,随便了。"
2.0,"书本身不错,但是翻开时见到那些划过的线几乎不相信自己的眼睛,难道是一本旧书?50页内有很多涂画的线甚至文字。。。 之前在卓越买过很多书了,从未遇到此类事情,今年的第一次购书就遭遇此事,十分失望和伤心"
3.0,"内容的那个容纳没问题,装帧也还好,就是印刷的不好,有些地方字迹很浅"
1.0,"之前没有好好了解这本书,就买了。结果就是,看到之后觉得,这本书真的适合那种基础超级差的人看,没有什么帮助。范文、例文啊什么的,真的是···,水平太次了~完全不推荐哦!~太···,如果你的大学四级可以通过的话,就不用买了~"
3.0,"本来想看蔡康永的那本什么说话之道,后来看评论说这本书更加实用,所以买了,不过买了后很后悔,根本不适合我,我觉得里面有些东西很说教。"
2.0,"这款眼胶我买了半年多了,真的,希望淡化黑眼圈不能指望护肤品,还是正常睡觉正常饮食的好,这款眼胶保湿还行,其他的就....而且个人觉得并不如网上描述的性价比高,反而是价格偏高,作用被夸大"
