rating,comment
1.0,"很差劲的一本书,还超贵!"
1.0,"这本书至多是一本旅游手册,根本没实质内容....不想看二遍......本书书评者令人齿冷......"
5.0,"外面理发都要30元起了,自己在家用这个DIY挺不错的,用了2年,早就回本了。"
5.0,"选的是卓越自己的书,配送的有点慢,但是便宜了五块钱,收到还没看,但是质量不错"
2.0,在新华书店看到这本书  是根据人教版教材每一个单元而出的听力  可是在这里买的虽然书封面写的九年级  但是里面却是针对各种教材的中考听力总复习 现阶段还正在上新课  还是觉得根据人教版教材每一个单元而出的听力更适合  现在练这种总复习太早了  还是留着下期再用
2.0,如果附那样的地图 还不如没有。北悉尼不算悉尼吗?
5.0,"包得算比较好了,一个小盒子还放了写泡沫,东西还没用过~但是网上查过是正品~顶一个啦~"
1.0,"破书,典型的井精神垃圾,就因为看了前面几位眼泪泛滥的书评,才买的,看过后第一感觉就是:有什么感人的啊?哪地方感人啊?我想哭但是哭不出来啊,什么啊,写的什么啊,为什么这样一本破书有这么多人捧呢,我相信一定是卓越的托儿,以后得慎重啦,缺德,说话不负责任啊!"
1.0,"得到货跟图片是二马事,还是老版外观,因为新外观才买的,差评。"
3.0,"由于很喜欢这出电视剧才买的书,书与电视剧有很大的不同。有些地方是电视剧的补充,很好,比方说奶奶和存希对欣怡感情的变化。可是,小说里没有电视剧展现的矛盾多,不够吸引人。只是很平静地看完。不过,看过电视剧来作为对电视剧的回味还是不错的。"
1.0,"这套套装的和原来散装的相比就多一个包装盒,而且到货后发现包装盒是破损的,原来没包装的时候是5折,加个毫无用处的烂盒子折扣就少了12%,太让人失望了。我只好退货了。卓越现在越来越不厚道了,提醒各位购书者,一定选择货到付款,不合适可以马上退货。"
4.0,"主要用它来读索尼记忆棒,做工不错"
5.0,"期待已久,这套书包装和纸质都是很不错的,很喜欢。"
5.0,"正在研究中.......主要我孩子发热,给刮痧几次,好像效果很好"
1.0,"用了才知道,插3.0接口无反应,移动硬盘3.0可以用 。难道是假货?"
3.0,"还不错了,很受启发,推荐购买"
5.0,封皮上的图案很有感觉~~~
2.0,"豆浆打好了不会报警,然后一直在煮"
4.0,多看看金融故事能明白不少事情!不错不错
1.0,"这书的质量真心连盗版的都不如呀,字都是模模糊糊的,伤心!伤心!!"
5.0,"送货速度很快书也很好,很全面。"
2.0,"买这两本书,发货都发了7、8天,寄过来打开包装,里面的书整本被压得很皱,而且看上去很旧,很旧的书了,这次购物很不开心。书本身的内容没什么问题"
1.0,"内容有少儿不宜的部分。虽然很显然编者进行了改写和删节,但是内容中还是有诸如衣服凌乱等的内容。作为妈妈,我不会给宝宝看这本书,决定把这本画书藏起来,等到孩子大了,有判断力的时候也许再拿出来看。建议给宝宝买书的家长挑选其他的书。"
3.0,"产品质量还是可以的,只是耗能大而干衣时间长。"
2.0,内容还没读完 书到了以后很脏 而且是那种擦不掉的脏 因为是精装 树皮是光滑的 有很多污渍 擦不掉 让人失望 物流第一天居然送错地方了 不是亚马逊物流 晚了2天才到 主要是书皮脏
3.0,"想买一本原版的Gulliver's Travels 。但是卓越有很多版本啊不知道买哪本! 这本封面感觉还不错诶,是改编过的么?求救啊啊啊!"
1.0,"文化就是不要恶化,余秋雨算是个知识分子,学者也谈不上,更不算一个文化人,谈文化恐怕还有很多对文化有深度认识的人不敢苟同,如果一定把余秋雨和文化扯点关系,那就是:文化商人"
4.0,"Acer向来价格公道,样子也不错,不过记得在其它地方见过有人提出无线上网卡不太灵光。我试过,确实也有这样的情况,我另外还有一台宏基,使用相同的网络。旧的笔记本上网非常流畅,可是这台就经常打不开网页,连z.cn的都经常会出问题。 其它方面暂时还没有什么问题,颜色和设计都挺赏心悦目的,重量比预想的要稍重点,但是还是很便于携带的。"
1.0,"内容读一遍就可以了,文章网上都有。   装帧很无语,居然没有封面(那真不是封面)。页数从14页开始,到191页结尾;与所说的200页差20页。"
5.0,"书出奇的新,毕竟已经出版很多年了。"
2.0,"纸质很差,印刷不是很好"
5.0,"Z秒杀的时候买的,比较喜欢.最不好的地方就是盖子不紧,其他都还好. 就是倒热水的时候还是不是太隔热,容易烫到手.其他都还好. 他还是值得这个价格的.满分."
2.0,买好的米煮出来的饭不好吃
3.0,"鞋底感觉有点软,很薄的样子!很耐脏,这是我买的原因。穿上去没有那么舒服,毕竟是一分钱一分货!"
3.0,"质量一般,有印刷错误"
1.0,"真是佩服,16G实际只有14G多点,差得太离谱了吧"
5.0,这本书还是结合着盗墓笔记一起看才行。这样才有感觉。
3.0,"很冰爽,很舒服,但效果不是很显著吧,也许是因为我只用了一盒。"
4.0,"书里面的童话故事图文并茂,很不错,但是需要准妈妈自己丰富的想象哦。"
2.0,"我说至于么,我蹦着这本书看了三四天,愣是没看懂···"
4.0,封面很漂亮  但是折坏了 可能是库存的书。希望卓越以后能注意这方面的问题
2.0,"收到这本书的时候有点失望了,里面的故事差不多以前都看过了,而几个故事都不如以前张小娴的那些故事来的好!失望"
4.0,"书一歌诀的形式易于记忆,可供初学者阅读"
3.0,"印刷排版不错,内容本身而言故事有些俗套,语言简洁但饱含情感,作为一个爱情小品来读还是比较感人。"
5.0,"这本书帮了我大忙了,非常感谢!书中将一级和二级的单词分开了,并且归类。只需自己查一查意思就行。范围挺准的。"
2.0,"我原本是想用来教学的,但是打开一看。内容完全不切实际,讲的东西很泛,没有实际作用。"
3.0,内容一般 形式还比较新颖 还算划得来
4.0,"遗憾的是它是一本翻译的书本,所以要学好也要有英美的文化背景知识。现在已经看很多了,有时候会有不错的感悟,有廓然开朗的感觉。 也许我的心理学知识不是很够,所以有些还是懵懵懂懂的,希望看多几遍就会吧。我会一直收藏着的"
1.0,"电池基本上六小时左右就没电啦,送的手机套还是note 2的,还要自己重新买~最严重的是内存卡的卡槽是坏的,插上的内存卡老是有错,为此还特意重新买了新的内存卡,结果还是出错听个歌都不行,新手机又不想送修!~~手机像素也不好!!————手机拆开了,是组装机,两个月不到出现各种问题!!现在已经手机上又砸了1500+,,一个组装机用行货的价格买上,这种问题亚马逊,商家都不给解决,买家的权益没人能保护么!!!?????"
2.0,"怪不得怎么便宜,盗版书,不过不影响阅读"
4.0,"小孩很喜欢看图,字不看不懂"
4.0,质量很好``但选择题题型偏简单``但好好利用还是有好处的``
5.0,"美观好用,非常舒服,换了鼠标垫打dota第一把就轻松超神"
4.0,"跟着朋友的步伐买进的,整体还算好懂。 而且相对比较实用,慢慢对着学,也还有所进步。"
3.0,小的几个380的太小了。不实用。真的只能给小孩子带饭用
2.0,"买回来看着看着发现页数不对劲,一看缺了将近十页!!!!!怎么看啊"
4.0,"书还没怎么看,但大概看着还挺不错"
2.0,"这本书很多错误和漏洞,有不少作为例题的真题答案都错了,而且解析也很不清楚,有些该解释的地方没解释,很容易明白的东西又说了半天。感觉作者完全没把心放在编书上,建议不要买。"
4.0,"封面被折了下,虽然看起来是书本来出厂的问题,但没检查就给我发货,这点不满意 速度还是可以的,包装就简陋了点,只有一个袋子."
4.0,总的来说还不错。。。
1.0,"整本书名不符实,全是做好的效果,然后叫你全部拼凑起来,屁点有用的内容都没有"
2.0,"书内容还是可以的,但今天查收的时候发现书内页有破损,封皮也有破损,希望卓越在发货的时候能检查清楚再发咯,退换货很麻烦的。 还有配送问题,不知道大家有没有遇到过呢,货到付款但配送人员没有零钱找的情况,当然是毛票,就会四舍五入(也不一定是四舍五入)算入收货人应支付的款额内,这样的事情我遇到不止一次了,让人感觉不舒服。"
2.0,"貌似排气什么的都不是很理想,宝宝容易打嗝,换成别的牌子就没出现过,怀疑小孔太大导致。而且用回安仪本身的消毒器消毒容易变黄。总之不是太理想"
2.0,"我看完这本书第一感觉就是,没什么用。"
3.0,"其实都没看完。看的书太多了,看不过来,电视也看,没看完,还行,不过还是没有三毛写的好看。呵呵,。"
2.0,怎么就这么慢。。。
3.0,记得买的时候看评论~有人说没有唐僧身世的那两回~拿到货看了之后~真的没有~建议卓越还是把说明改一下吧~
