rating,comment
1.0,"质量差,买了一大一小都有裂痕。与一屋窑的品牌实在不符啊。退货!"
1.0,"《精神分析引论》从排版、字体以及清晰度来看怎么是盗版书?请亚马逊注意了,这样下去你的信誉何在??"
5.0,"虽然不错,但是感觉还是有点泛泛而谈"
5.0,挺喜欢Selena Gomez这张专辑的
4.0,"直,他这个人就是直"
3.0,"女一号的描写很失败,作者本意是写一个人见人爱的美女,只可惜写成的却是一个令人厌恶的花瓶, 只会不停地勾引男人,哪个正常人在婚礼剧变、丈夫与新男友相继遇害后会一心想着勾引办案警官? 从这个意义上讲,何少川的审美和办案能力都够呛。"
2.0,"卓越在发这本书时,是不附带MP3的,这本书的题和网上的MP3有些地方是不同的,也就是说,不是一个版本。所以,只买这本书没有什么用处。需要MP3"
2.0,"第一次购买  没看内容 但是感觉像是旧的,或者说像是搁置了很久的书  书边都很脏了"
1.0,"给老公买的,希望有用,但书的外表面有破损"
3.0,"网上卖的很火爆就跟风买了,可是没有想象的那么好,道理很简单,不过读起来别扭,以后还是读我们中国人自己的书,读起来才有味道,有文采"
2.0,买前看说明说夏利1.0可以使用但是我的夏利A+1.0不能用
3.0,"23.9到手的,网价29.9,搞活动又打个8折。还行。挺有质感的。就是瓶子上有些多余的油漆印迹,应该是印花时操作不当产生的吧,所以考虑可能不是一等品吧,虽然也有产品合格证,或者质量有些那个。。。呵呵。。还是能用吧。希望不是装上热水就变毛玻璃哦。。。那我怎么用它喝茶呀。。。"
3.0,"背口与背身的连接处,结合不严密!"
5.0,"全。而且印刷精美,大爱封面。"
3.0,"说是持久定型发泥,但是定型效果并不好,而且用了之后满头油油腻腻的感觉,很不爽,刚定的发型,微风一吹就变样了,定型效果太差"
3.0,"音质还行,对的起这个价格,卓越这次包装不错,大箱子很不错。。。"
1.0,"书名挺好,但是内容不实,有待改进!感觉就是网上一些知识点的罗列,要出书就写仔细认真点好!有些代码有待加强,如那个保存等功能,其实很多种方法,但是不同方法效率不同,为什么写书的时候对这解释一下呢。。。写书就是让大家看得像书,感觉就是在看自己的小条,感觉这本书总体还得改进!定价这么高,书也得稍微好点吧!"
3.0,"卖家包装书的时候可不可以标明“内部有碟,小心轻放”,书收到的时候碟都裂了!!!"
3.0,"将就,但这款不如婵真银杏的那款霜好,香味也太浓了点,可惜亚马逊上没有银杏那款。网站不是说购物满29免运费吗?为什么还收了我5元运费,我又不属于很偏远的地方,XX上到我这里都是不收运费的。"
5.0,这个这本书还没来得及看呢~~~
1.0,"寄来的东西是用过的, 壳子上有划痕,标签上被人使用过后的字体都模糊了, 亚马逊真心不厚道,以前看评论说有给店里摆放的样品的  还不相信,现在相信了。亚马逊 给解释..."
2.0,"穿插了很多很怪的东西,不知是翻译的问题,还是原作者写的问题。总之,看过一便就可以不看了。"
2.0,"本书中有些作品还是不错的。但有些作品本人认为不是适合小学生看,尤其是动物发春情的描写,感觉没有外国的动物小说写得那么纯洁而自然。"
1.0,"这是什么u盘啊!!!这种东西卓越也卖???真是侮辱我们对你们的信任啊!!!存储大的文件就错误,已损坏。存储小的就乱码!!!果然便宜没好货好货不便宜!!!!大家都慎购 啊!!!"
4.0,"不错,查了查是正品,和联想Y470兼容,就是送货有点慢"
5.0,"本人从事银行工作,之前读过范云峰老师的《银行营销》已经觉得受益匪浅。现在又读了这本《银行客户分割营销》感觉对自己的工作有着非常实用的指导作用。本书共分为八章,内容包括银行客户分割的含义、特点、依据、意义、方法、步骤,银行目标客户选择的标准,银行客户定位、银行定位和银行产品定位,以及银行在客户分割基础上的营销策略等。这些内容通过通俗的故事,科学的理论分析,给出了引人感悟、耐人寻味的启示。所以我把这本书作为我的案头工作指南,很感谢范老师给我们写出这么有指导意义的好书。"
2.0,整体还不错这本书的质量可以运送的有点慢了
2.0,如果不是 因为是在亚马逊买的 我绝对要怀疑这是哪里来的盗版货 一般来说 亚马逊自营的书还是不会有盗版的 但是从来没看到如此差的正版书 纸张很薄 很粗糙 跟盗版书冇两样 建议如果是收藏的话 别买了 只是看看的话 无所谓
2.0,"用550d拍1080p的视频, 不到10秒会自动停止。 因为速度不够。 所以 此卡拍照速度还行。 高清就算了,速度最多C4。一分钱一分货。没的讲。"
4.0,"还没拿到时快递员电话给我说包装破了,不过还好书本没破。很轻,方便携带,就是胶水粘的很少。翻开很容易裂开。"
1.0,"上次 购得一双回力 帆布鞋 刚穿上一两个月 鞋边上不知何时开裂了 下雨天穿还漏水 自己还去买了瓶502胶水贴上。老牌回力鞋还是 有质量问题,,,,,,,,,,,草尼玛"
4.0,"送货及时, 我的狗狗原来不太爱吃狗粮,但这次买的Nory诺瑞营养师高蛋白幼犬犬粮10kg,他还是比较喜欢的。至少会讨着吃了。"
4.0,"先前买过2本同类的书,觉得不错,又来买了."
1.0,"刚刚收到货,检测到芯片是瑞昱RTS5308,是飚王读卡器的主控,在USB2.0上测试写入速度是15M/S。闪存类型查不出来。求退货。"
5.0,"很好,已经是第二次购买了!亚马逊价格便宜!"
2.0,"太贵了,以为书很大的,但很小,也是我自己没瞧清楚。一时冲动买了,买了后才发现没什么用处,对于初学日语者还行,至少可以积累几个单词。歌都是很经典的,可是后来自己想想,很多在网上就可以你下下来。总的来说,有点后悔"
3.0,"这本书的内容打五星,amazon的服务也是五星,但是国防工业出版社出书的质量为一星,以前也看过国防工业出版社出版的书籍,印刷质量上乘,但这一次,里面的扫描电镜照片,怎一个差字了得,书脊下方还有明显破损,即便如此,我收到货时,书脊已用塑料膜封好了,要看内容需要撕开塑料膜。打开之后,随便翻了几页,直接观感为盗版! 立马申请换货,amazon相应快速,两天就将所换书籍寄来,换完之后,包装完好,打开第一页,上方有一直径1cm左右的油痕,连续渗透了4-5页纸,不影响阅读,电镜照片清晰度有一定的提升只好将就一下了,但纸的质量与高教社出版“材料科学经典著作选译”系列相差甚远!BS一下国防出版社,搞着这种质量的中文版,对不起作者对不起译者,让大名鼎鼎的Wiley出版社情何以堪啊???!"
3.0,"1、挂在墙上,给人感觉看时间很累可能是红底白字太刺眼了 2、温度、湿度不准"
4.0,"收到书了,纸张很好,包装也精美,快递也蛮给力,只是书看起来比较薄,期待内容"
5.0,"内容充实,对与SQLite的初学者甚至是程序员都会有帮助,特别是移植到ios和Android,值得一看。到货速度快,很满意!"
5.0,"很好,但还没有正式还是用,最近买的化妆水太多了。"
4.0,"我不是在亚马逊买的,是在北京的沃尔玛超市买的,99元。东西虽然比较简陋,只有一个旋钮,但是拿来烤烤肉片、馒头片已经很OK了。"
4.0,"不错,西语的有点少,但够用啦。功能很齐全,性能也不错,就是颜色有点不对,小问题啦,机子很好!"
5.0,"本书出版于民国七年,作者丁悚是著名漫画家丁聪的父亲,他的作风是自己从不保留画作。2002年他的家乡上海枫泾镇决定为丁聪办陈列馆,丁聪认为是意为他父亲建馆而不是为自己,但也因为收集不到他的作品而作罢。作为子女,丁聪一直对此深感遗憾。 2003年国家图书馆协会和国家图书馆报刊部在整理二、三十年代的旧报纸时,从中翻出上千幅丁悚的漫画,这是多么巨大的工作量。 这些画过去已快一个世纪,这本身就已很宝贵;加之国家图书馆的工作人员的辛苦工作,让我们这些建国后出生的读者得以一饱眼福。从以上这两方面来说,这都是一本值得收藏的好书。 在此对卓越的工作提出一点建议:对图书的介绍应尽量详尽,并配以图画,以便读者选择。"
3.0,"昨天下的单,刚收到了。书的质量不错,但是说要随书附送的赠送价值150元的图书增值服务卡不翼而飞了。虽然,我觉得那个东西没什么用,但是既然说了要送的,怎么就没有了呢?如果真的没有要随书附送这个东西的话,就请不要在这里写上。如果是已经送完了,商家也应该在第一时间更新或告诉消费者。这样有种被骗的感觉~!!!!!"
1.0,"我5月份在卓越买了三洋的滚筒洗衣机,但用第二次就出现质量问题,机器洗着洗着就自己停了,开始没在意,后来一次洗衣服竟然停了三次还没洗完,每次自动停了之后都要重新开始洗,后来联系三洋客服换了电脑板,洗衣机最重要的就是电脑板,刚买来就坏,根本就是个残次品!夏天很少用洗衣机,到现在一共用了不到十次,修了后用了没几次就又发现洗过十几分钟后机器发出很大的轰轰的声音,吓的衣服没敢洗完就又拿出来了,不知道这是卓越的问题还是三洋的问题,我同事在超市买的,就是她说很好我才买这个型号的,没想到会有这么多的问题!!!实在头大!!现在已过退换货期限,可我觉得这个洗衣机有严重的质量问题,不知道卓越有没有恰当的解决方案。"
2.0,"承诺的第二天到货,并没有到货,而是在我没选择的周六日送到。由于当事人不在,由他人代收并没有开包检查,今天开包一看,里面附送的光盘整个压碎了,因为急用,是在折腾不起退货在等送货,便使用了书,所以只能管同学借CD再考了,花钱买难受。"
3.0,"依我买书时想得到的信息,我分外观质量和内容质量两方面给的分数。   封面是未压膜的特种纸(大概是这种称呼,就是很硬的纸),虽然不滑,防水也不理想,但手感很不错,整体呈青灰大理石颜色,朴素却很有韵味。 轻型纸印刷,排版的行间距也很适中,适合阅读。   总之,是外观、手感上很“正版”的一本书。   至于内容,多多少少有些不符胃口,尤其是看到最后一页,全书的带给我这样小小的遗憾:这样就完了?   我是先看的电影,非常喜欢,隔了许久,才买了原著,一是想比较着,看看电影与小说的异同;二来,久闻麦家的大名,却从未拜读过任何一本书,总觉着像是缺了一门功课。   但拿到书,通读一遍之后,觉得有点失望。难道是个人领悟的原因?整个阴谋,或者说套与套之间的巧妙,我很少能感觉得到,总觉着文章在逻辑的细致上有硬伤。全书还给我一种江湖小说的玄妙,这一点,在武田被杀一段体现得十分明显。关于老鬼等潜伏的人物设定,个人认为也没有电影的精彩。总的来说,他和电影是两个影子相似的不同的故事。   当然,也有可能是性别的问题,骨子里少了一份血性,就体会不出那份互相周旋的紧张,或是为家国而斗争的感动。大抵是真的没经过战乱的岁月,所有关于民族大义的信仰甚至牺牲牺牲,都对我显得那样无关痛痒,遥不可及。   如果是因为电影而买的书,那就最好别买了。如果接受不了硬汉式凌乱的叙述风格,那也最好别买了。"
4.0,书上有点破印 不过很好 卓越的东西一直让我很信赖!
5.0,"虽然这是款男士香水,但是我超级喜欢这个味道。我觉得香水这种东西就跟交朋友似的,必须适合的口味才喜欢!也试过其他的一些香水的味道,不过最喜欢这个味道了!虽然它留香时间比较短……"
3.0,"内容太琐碎,没有进行清晰的分类。只能作为一个参考书。 层次观念不是太强。 内容的介绍上,还是不错的。 对于学习专业的英语还是有所帮助的"
1.0,"外观包装时尚,耐用性能超差,玩游戏超不爽,用了半年就报废了!维修时候,用户掏钱包,异地寄回北京上海。这种质量不过关的产品,就别指望在啃消费者呢!"
3.0,"质量不错,就是有一些单词写错了。"
5.0,"价格比较便宜,质量还可以"
4.0,"内容都陆陆续续看过,但是集中起来再看,还不错"
1.0,"这本书装订很差,书皮装反了。"
3.0,"手机图书上有,上半部是做梦,以为人都死了,其实没死,下半部才开始来真的,里面讲的小故事很聊斋,梦的情节有点像探墓,不知道下半部如何。"
2.0,"没有摔,没有碰,两天就只有声音没有图像,于是扔了。"
3.0,"和第一本有些雷同的地方,但又不能完全代替,如果你还没买第一本,我觉得有这一本就够用了。虽然讲的有点婆婆妈妈,但还是挺实用。不管你是什么年龄,只要还能看进去书的人可以读一读,帮你支了不少招儿。"
4.0,纸张的用料也还好.
3.0,"可以凑合着用,用了一天就有裂痕出现"
